sub,meadows_id,uncertain1,uncertain2,rdm_values
8,busy-toucan,﻿improbable,﻿improbable,0
8,busy-toucan,possible,﻿improbable,0.08009679037010321
8,busy-toucan,certain,﻿improbable,0.1046229299543506
8,busy-toucan,doubtful,﻿improbable,0.01261453333029664
8,busy-toucan,likely,﻿improbable,0.07938457151267125
8,busy-toucan,risky,﻿improbable,0.0671667862106121
8,busy-toucan,ambiguous,﻿improbable,0.08774693564263274
8,busy-toucan,predictable,﻿improbable,0.08765750672677265
8,busy-toucan,definite,﻿improbable,0.09336906458216893
8,busy-toucan,frequent,﻿improbable,0.05053667581928813
8,busy-toucan,confident,﻿improbable,0.09091549832019838
8,busy-toucan,questionable,﻿improbable,0.09677484417848364
8,busy-toucan,inevitable,﻿improbable,0.0841302228588877
8,busy-toucan,unexpected,﻿improbable,0.04210542546364777
8,busy-toucan,unknown,﻿improbable,0.09391682227315094
8,busy-toucan,uncertain,﻿improbable,0.09831106588631532
8,busy-toucan,erratic,﻿improbable,0.05258914540911999
8,busy-toucan,vague,﻿improbable,0.10045307845158324
8,busy-toucan,﻿improbable,possible,0.08009679037010321
8,busy-toucan,possible,possible,0
8,busy-toucan,certain,possible,0.07343289128032207
8,busy-toucan,doubtful,possible,0.08481752795276754
8,busy-toucan,likely,possible,0.00644333810703473
8,busy-toucan,risky,possible,0.07188252106283224
8,busy-toucan,ambiguous,possible,0.1032758657308995
8,busy-toucan,predictable,possible,0.06922660079286481
8,busy-toucan,definite,possible,0.08245443785881665
8,busy-toucan,frequent,possible,0.08893771057320837
8,busy-toucan,confident,possible,0.07451900308117335
8,busy-toucan,questionable,possible,0.09819971105228018
8,busy-toucan,inevitable,possible,0.07912851115280028
8,busy-toucan,unexpected,possible,0.04995391817098896
8,busy-toucan,unknown,possible,0.10385813814988462
8,busy-toucan,uncertain,possible,0.1066633764797901
8,busy-toucan,erratic,possible,0.05055054821527745
8,busy-toucan,vague,possible,0.10314221598214388
8,busy-toucan,﻿improbable,certain,0.1046229299543506
8,busy-toucan,possible,certain,0.07343289128032207
8,busy-toucan,certain,certain,0
